Configuration,Payload_reduction,Compression_ratio,Radio_efficiency
C1_RE_ETX,0.000 ± 0.000,1.000 ± 0.000,0.568 ± 0.043
C2_SEMANTIC_ROUTING,0.000 ± 0.000,1.000 ± 0.000,0.568 ± 0.043
C3_FULL_SEMANTIC,55.318 ± 0.276,0.437 ± 0.006,0.528 ± 0.039
