Configuration,FND,LND,PDR,Payload_reduction
C1_RE_ETX,125.500 ± 8.772,1268.600 ± 150.125,95.350 ± 2.072,0.000 ± 0.000
C2_SEMANTIC_ROUTING,123.800 ± 9.028,1268.200 ± 152.106,95.379 ± 2.039,0.000 ± 0.000
C3_FULL_SEMANTIC,267.100 ± 17.767,2637.500 ± 277.997,97.818 ± 0.953,55.318 ± 0.276
