Configuration,FND,HND,LND
C1_RE_ETX,125.500 ± 8.772,409.100 ± 55.010,1268.600 ± 150.125
C2_SEMANTIC_ROUTING,123.800 ± 9.028,409.000 ± 54.811,1268.200 ± 152.106
C3_FULL_SEMANTIC,267.100 ± 17.767,873.300 ± 127.303,2637.500 ± 277.997
