method,correlation,n,accuracy_mean,accuracy_sd,macro_f1_mean,macro_f1_sd,effective_bits_mean,effective_bits_sd,compressed_bits_mean,compressed_bits_sd,raw_selected_bits_mean,raw_selected_bits_sd,mean_selected_hops_mean,mean_selected_hops_sd,mean_selected_etx_mean,mean_selected_etx_sd,compression_saving_mean,compression_saving_sd,energy_j_mean,energy_j_sd,min_residual_energy_j_mean,min_residual_energy_j_sd,participation_jain_mean,participation_jain_sd,representation_js_mean,representation_js_sd,class_coverage_js_mean,class_coverage_js_sd,mean_route_cost_mean,mean_route_cost_sd,mean_route_hops_mean,mean_route_hops_sd,max_relay_queue_mean,max_relay_queue_sd,max_relay_energy_j_mean,max_relay_energy_j_sd
random,0.0,10,0.9357,0.028035889697156223,0.9352053489158052,0.028145648578630694,1867365.1199954613,203067.71235085293,748800.0,0.0,1463040.0,0.0,1.2716666666666667,0.12322505256743416,2.4938102564041955,0.2711908551694067,0.49096882544302983,0.009226307890725007,6.976672512805597,0.44870497224231404,8.303945377494154,0.10266401147541822,0.9261130325538345,0.013780866206851221,0.05450903705961975,0.012384426700037638,0.0010875495899319318,0.0006359889269302384,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.18485647191911198,0.11839161821961343,0.3366787935715652,0.1262335737324767
resource,0.0,10,0.9347,0.025263280335960578,0.9342585033318921,0.025369346022937705,1542901.711593064,150886.1669234109,748800.0,0.0,1463040.0,0.0,1.11375,0.06646526290356118,2.0604990806531305,0.2015039622374598,0.5785169710017775,0.023314423996593312,6.288121693280951,0.29238980662259734,8.371707217509735,0.12038526476442203,0.8109103937191783,0.06843418481764094,0.0960335077151063,0.03319424333198472,0.0031421420894909824,0.0019969374405885347,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.01051063937640626,0.008493105609394596,0.11310105988948418,0.044949073865713146
utility,0.0,10,0.9324999999999999,0.024780144381249168,0.932362232949305,0.02466820575147621,1913080.2812400807,309122.7204802692,748800.0,0.0,1463040.0,0.0,1.3058333333333334,0.1697538159355817,2.5548614866988264,0.41282414594052874,0.48095892374359456,0.04425582615283296,7.078559910120264,0.6488355356019765,8.350133956641743,0.13810679781890675,0.5874817641084744,0.07690349280704488,0.08125183939713235,0.02199847631595275,0.018275533868355214,0.011387563424026899,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.2984680887789784,0.23289538283339792,0.4437812358589137,0.24615149556338903
proposed,0.0,10,0.9326000000000001,0.025060814919799466,0.9323453307535253,0.025046605709652586,591030.5139393632,83691.73642849327,244843.2,4779.125275612682,1463040.0,0.0,1.2591666666666668,0.13285214096138867,2.4266966894165094,0.3346231306466976,0.8393815674730026,0.008511929545997587,4.827527580149495,0.17265278232157538,8.418627629830846,0.07765018773087498,0.794069898035688,0.06729320438321144,0.016966178330973754,0.005892011105919833,0.008251393412430351,0.006253680870699948,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.006541108207629367,0.010357412179486753,0.10338036642504075,0.04220290434920548
random,0.5,10,0.9381999999999999,0.028157493575324554,0.9380350887695876,0.028375654991067326,1890314.31081572,228701.2586481855,748800.0,0.0,1463040.0,0.0,1.2875,0.13145376598862657,2.524458214230395,0.3054236894340063,0.48540661360189635,0.009944094048166614,7.028599188927451,0.49670916158645156,8.297293597518808,0.13463222828478758,0.9279528067689563,0.017886363756334407,0.05426507748309517,0.010604684666799804,0.0009932479837007572,0.000777230258168065,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.17801314922121425,0.11157301747948105,0.33206014145699597,0.1141697244629699
resource,0.5,10,0.9391,0.024131353509950926,0.938892468055087,0.024286262449805415,1550305.3950414085,149493.9629065224,748800.0,0.0,1463040.0,0.0,1.1179166666666667,0.06687034857482439,2.0703864784206845,0.19964471542003376,0.5764967765310052,0.022881252049237685,6.303410301881499,0.2902258653419437,8.363714819169587,0.12271284804674891,0.8162452103253788,0.0669238410005462,0.10408575751108258,0.039483370235074554,0.007936046872678747,0.007113088114207605,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.010433134864798807,0.0041708331651759386,0.11331674596182106,0.04255162686948154
utility,0.5,10,0.9408,0.023232161615599448,0.9408552598738398,0.02316992402608373,1931077.8265730944,241984.89658217883,748800.0,0.0,1463040.0,0.0,1.3029166666666667,0.13823526756052834,2.578896670102957,0.32316359052107224,0.4743990127637391,0.02362663682194755,7.113145417482684,0.5230161070231639,8.200322004834822,0.21441544999495127,0.5846561425005092,0.06707025561736234,0.0859594961233193,0.023455174443015835,0.019520113876502064,0.010149166469154276,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.26005652129667445,0.1720053895732768,0.4007372663338966,0.20553724413150762
proposed,0.5,10,0.9394,0.023758974912417574,0.939414885555836,0.023763637077902147,585067.811852609,67623.84806049633,242433.6,889.1308115232539,1463040.0,0.0,1.2483333333333335,0.11348505639374447,2.415390298856056,0.279815358950402,0.8406554821828426,0.0022590581557363574,4.816002801071861,0.14414460576647295,8.367473755923866,0.1167242894296975,0.7842616229167549,0.03329749549953123,0.019420475986686423,0.00741877005144381,0.009245199596864945,0.0046620905758299,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.0026584696688032603,0.0029427121028484373,0.09543439911006123,0.0400270665822283
random,0.9,10,0.9349999999999999,0.030437549908697372,0.9349198534157562,0.030555762697023266,1878077.382479675,206030.0029537314,748800.0,0.0,1463040.0,0.0,1.2725,0.12452378423219465,2.508116162499565,0.27514690565401984,0.4881333868191377,0.0084495034608714,6.994355489849875,0.45265136094321806,8.325834754513673,0.09778949828718783,0.9356769568030556,0.01744315445098941,0.05970868753838708,0.020641951002184532,0.0012555781601406252,0.001002783001180817,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.16489715711143288,0.09603997546039242,0.3240651938264838,0.0972678870724364
resource,0.9,10,0.9362999999999999,0.02564306273959227,0.9362851898344413,0.025507231280709405,1543989.5448299758,155156.2030875012,748800.0,0.0,1463040.0,0.0,1.1141666666666665,0.0695332765171459,2.061951849399006,0.2072064677984775,0.5783412927125793,0.022977200374827693,6.29061654860142,0.30270125484972504,8.37571641737053,0.1376753889490874,0.8117043679236383,0.06711785684992685,0.07438934632298722,0.03474424069052273,0.007349368250046102,0.004697794684613754,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.010616947895300549,0.007632739053644123,0.1112912695023576,0.04448551491560705
utility,0.9,10,0.9339999999999999,0.029473151624260778,0.9342257443450537,0.029082382540391253,1736992.806160335,270023.7754649961,748800.0,0.0,1463040.0,0.0,1.2166666666666666,0.125154225845209,2.3197019313038654,0.3606086744991918,0.5277558299760081,0.04244676113464699,6.711571592081521,0.5492579355304622,8.203861450215015,0.2121032596377645,0.5991707565387324,0.056906498346549636,0.07128816907737226,0.014870974734045691,0.026098233399197358,0.012632870427559879,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.16915090784998316,0.14884407513196776,0.30567884267350587,0.17465776124852253
proposed,0.9,10,0.9364000000000001,0.028925959121714702,0.9365140961877337,0.028777772518278857,544307.4937442204,75287.24616501646,244771.2,2682.9667161558305,1463040.0,0.0,1.1949999999999998,0.11211009249619844,2.2351565138267513,0.3094301134630703,0.8518784737210314,0.010201026473965397,4.732404369443376,0.15255530783630739,8.36627570439436,0.15271372656789223,0.7353995287380084,0.058151900731802715,0.020211573041313213,0.008119759085527166,0.01605388129799811,0.007932809403295644,2.5079888136335793,0.27345658366102665,1.2791666666666666,0.1195574400925408,0.0009774564104196462,0.0012403329412796471,0.07266948624315066,0.03329807822260647
