method,seed,correlation,accuracy,macro_f1,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,compression_saving,energy_j,min_residual_energy_j,participation_jain,representation_js,class_coverage_js,mean_route_cost,mean_route_hops,max_relay_queue,max_relay_energy_j
random,7,0.0,0.933,0.9324167408524918,1949661.6515712475,748800.0,1463040.0,1.3833333333333333,2.6037148124616016,0.4855600755922507,7.26941839283112,8.249425776003012,0.8941877794336811,0.030405236773957935,0.0017590275334341647,2.5904092590014876,1.375,0.11416338398213202,0.27016338398213213
random,11,0.0,0.963,0.9631670372027864,1920338.0514099218,748800.0,1463040.0,1.325,2.5645540216478673,0.4789071891866956,7.188464830449946,8.349560457375063,0.933852140077821,0.05982065278765013,0.0007225223853453804,2.5188737816302265,1.2916666666666667,0.3540986737006765,0.5060986737006766
random,19,0.0,0.954,0.9533545325358602,2248813.9989219042,748800.0,1463040.0,1.4458333333333333,3.003223823346555,0.4923336610113469,7.722944179556699,8.47114145945315,0.9280742459396751,0.05134000408132704,0.0007078547198175237,3.0277427143489946,1.4583333333333333,0.32387287977696094,0.48387287977696103
random,23,0.0,0.932,0.9317861559090173,1940554.5396418285,748800.0,1463040.0,1.3666666666666667,2.5915525369148336,0.4925457107684025,7.214448023879156,8.343051094116257,0.9252120277563608,0.04271593810669004,0.002089037680513309,2.613802237630402,1.375,0.2626330849985123,0.4226330849985123
random,29,0.0,0.932,0.930890040760203,1895562.4220302582,748800.0,1463040.0,1.325,2.531466909762632,0.48920460550215783,7.028087956214239,8.086364757479428,0.9252120277563608,0.06371982290851141,0.0005695317367554291,2.536500297980714,1.3333333333333333,0.163019388105617,0.32301938810561703
random,31,0.0,0.94,0.9394656623106638,1778758.603439591,748800.0,1463040.0,1.1833333333333333,2.37547890416612,0.5013179944291192,6.706157090916974,8.296560855206984,0.9478672985781991,0.04857557576896508,0.0010683775179230197,2.438019170437126,1.2083333333333333,0.2105270748417439,0.3682803690084592
random,37,0.0,0.972,0.9719098440594139,1607963.7606701432,748800.0,1463040.0,1.1,2.1473875008949563,0.49748117816942683,6.367088945498478,8.224644501106846,0.936768149882904,0.07346462455351555,0.00022464439152700588,2.1870953827014863,1.125,0.012469922357815928,0.15293984471563188
random,41,0.0,0.93,0.9286815836692908,1562493.1954190624,748800.0,1463040.0,1.0916666666666666,2.086662921232726,0.4761292303786442,6.288362744229307,8.331828689147901,0.9252120277563608,0.05361301593441867,0.0018467060325290992,2.0386269813110687,1.0833333333333333,0.06273825714579015,0.18673825714579026
random,43,0.0,0.868,0.8676308994990383,2028284.4950396055,748800.0,1463040.0,1.3125,2.7087132679481933,0.49060885243123253,7.261452283859131,8.3804574752505,0.9244992295839753,0.06640905464188487,0.0005709646203378772,2.7215810816186754,1.3333333333333333,0.27514615396540315,0.4351461539654033
random,47,0.0,0.933,0.9327509923592865,1741220.481811052,748800.0,1463040.0,1.1833333333333333,2.3253478656664694,0.505599756961022,6.720300680620918,8.30641870980239,0.9202453987730062,0.05502644503927679,0.0013168292811365089,2.407237229675611,1.2083333333333333,0.06989590031646797,0.2178959003164681
resource,7,0.0,0.929,0.9281146171535607,1575165.3355416937,748800.0,1463040.0,1.1833333333333333,2.1035861852853817,0.5843750963185195,6.437550610464406,8.259589856452637,0.8130081300813008,0.08590169017097213,0.002469254133753196,2.5904092590014876,1.375,0.009508169199106607,0.10870608047997046
resource,11,0.0,0.966,0.9660999903820748,1495949.9480784961,748800.0,1463040.0,1.1208333333333333,1.9977964050193564,0.5940669077989127,6.252781613994248,8.286367242465325,0.8298755186721992,0.0782359279208768,0.0010730476270770046,2.5188737816302265,1.2916666666666667,0.00948815078473544,0.13669522797160719
resource,19,0.0,0.951,0.9502393127969586,1760575.6767553343,748800.0,1463040.0,1.2166666666666666,2.3511961495129916,0.6025527194515254,6.706667042051151,8.6676635663039,0.69164265129683,0.15005509679729245,0.0035489108723208737,3.0277427143489946,1.4583333333333333,0.02519881991215908,0.17052124004914723
resource,23,0.0,0.931,0.9306941809126789,1575581.3265140285,748800.0,1463040.0,1.1541666666666666,2.1041417287847604,0.5879860700435013,6.381771381931662,8.382455853332011,0.7662835249042146,0.08112212139184587,0.0020232695392273254,2.613802237630402,1.375,0.02152617414210103,0.1396528184427681
resource,29,0.0,0.938,0.9372657715722473,1458820.4433176522,748800.0,1463040.0,1.0666666666666667,1.9482110621229363,0.6068930491627659,6.0969851111666395,8.2796513720277,0.714711137581894,0.15548816808579954,0.006428758815807045,2.536500297980714,1.3333333333333333,0.005176183138669192,0.0705992867820327
resource,31,0.0,0.923,0.9226962803566223,1558997.1747983787,748800.0,1463040.0,1.0708333333333333,2.081994090275613,0.5629289796240777,6.252638403098977,8.404573542051926,0.8391608391608392,0.08640061813206397,0.002248947451010106,2.438019170437126,1.2083333333333333,0.0,0.14086218557897284
resource,37,0.0,0.97,0.9698476448848574,1501864.099993322,748800.0,1463040.0,1.075,2.0056945779825353,0.5306393113214569,6.176897333570921,8.295655474700258,0.9202453987730062,0.08012531091802923,0.0010375701005512807,2.1870953827014863,1.125,0.00622789942260386,0.09959529595822701
resource,41,0.0,0.932,0.9312673248033704,1250330.0638391408,748800.0,1463040.0,1.0083333333333333,1.6697783972210762,0.5807908957654981,5.725391092345384,8.439005017604732,0.8403361344537815,0.04726023137855848,0.006606584970689585,2.0386269813110687,1.0833333333333333,0.0,0.028728962637813885
resource,43,0.0,0.88,0.8794871288249698,1775578.0764748491,748800.0,1463040.0,1.175,2.37123140554868,0.5540745116449717,6.705847986165539,8.383874683997774,0.8540925266903915,0.10459275745382368,0.003904286820357124,2.7215810816186754,1.3333333333333333,0.016998512692778786,0.16073707863475928
resource,47,0.0,0.927,0.92687278163158,1476154.970617744,748800.0,1463040.0,1.0666666666666667,1.9713608047779723,0.5808621688865457,6.144686358020581,8.318235566161096,0.8397480755773268,0.09115315490180081,0.002080790564116283,2.407237229675611,1.2083333333333333,0.010982484471908617,0.07491242235954308
utility,7,0.0,0.928,0.927271534300294,1978768.8960026826,748800.0,1463040.0,1.3958333333333333,2.6425866666702515,0.47787980521664075,7.28179687808345,8.487288757481387,0.6711409395973155,0.057666794762236434,0.008175607704613012,2.5904092590014876,1.375,0.21249794231293537,0.3564979423129353
utility,11,0.0,0.958,0.9582405580255206,1860273.9689187165,748800.0,1463040.0,1.2083333333333333,2.4843402362696483,0.4952058619913534,6.950858445220307,8.286367242465325,0.6335797254487856,0.09124682784388419,0.014417794942057128,2.5188737816302265,1.2916666666666667,0.292180905501177,0.4321809055011771
utility,19,0.0,0.945,0.9440444607775749,2418890.5588612165,748800.0,1463040.0,1.6041666666666667,3.230355981385165,0.4539391363536527,8.134705187907793,8.52926549568756,0.5305039787798409,0.09757972634797629,0.03284876496210011,3.0277427143489946,1.4583333333333333,0.6071858237399588,0.7671858237399589
utility,23,0.0,0.934,0.9339790981663463,1959839.2485141924,748800.0,1463040.0,1.3291666666666666,2.6173066887208765,0.48750276658211333,7.1833695194429845,8.249642108075632,0.5997001499250375,0.06247300814485685,0.009733924581417357,2.613802237630402,1.375,0.13495199298621752,0.29495199298621755
utility,29,0.0,0.934,0.9329309741616159,2046724.1596804166,748800.0,1463040.0,1.4166666666666667,2.733338888462096,0.4484711965051106,7.370834954702695,8.445325613069077,0.6386375731772219,0.047801312354028166,0.004643820762019149,2.536500297980714,1.3333333333333333,0.5570039918723139,0.7090039918723141
utility,31,0.0,0.924,0.9239926960903594,1875341.0839338826,748800.0,1463040.0,1.2416666666666667,2.5044619176467475,0.47424071425025216,6.895949600552402,8.415483769957651,0.6715165081141579,0.06472757038370212,0.005882980599453663,2.438019170437126,1.2083333333333333,0.25283596890786747,0.4128359689078675
utility,37,0.0,0.972,0.9720755465758021,1687041.6686646629,748800.0,1463040.0,1.0958333333333334,2.2529936814431952,0.4727678493431161,6.4734759554717956,8.485018070949355,0.5550416281221091,0.0785456019734195,0.016933876849552575,2.1870953827014863,1.125,0.03296269249385017,0.18496269249385017
utility,41,0.0,0.924,0.9240630744727906,1214201.834608425,748800.0,1463040.0,1.0333333333333334,1.6215302278424508,0.5929039233982846,5.698535065285624,8.137606802641507,0.43399638336347196,0.11254917314759397,0.02797132495079134,2.0386269813110687,1.0833333333333333,0.0,0.08113147079935229
