method,correlation,n,clients,rmse_c_mean,rmse_c_sd,rmse_c_ci95,mae_c_mean,mae_c_sd,mae_c_ci95,worst_client_rmse_c_mean,worst_client_rmse_c_sd,worst_client_rmse_c_ci95,p90_client_rmse_c_mean,p90_client_rmse_c_sd,p90_client_rmse_c_ci95,client_rmse_sd_c_mean,client_rmse_sd_c_sd,client_rmse_sd_c_ci95,effective_bits_mean,effective_bits_sd,effective_bits_ci95,compressed_bits_mean,compressed_bits_sd,compressed_bits_ci95,raw_selected_bits_mean,raw_selected_bits_sd,raw_selected_bits_ci95,mean_selected_hops_mean,mean_selected_hops_sd,mean_selected_hops_ci95,mean_selected_etx_mean,mean_selected_etx_sd,mean_selected_etx_ci95,energy_j_mean,energy_j_sd,energy_j_ci95,min_residual_energy_j_mean,min_residual_energy_j_sd,min_residual_energy_j_ci95,max_relay_energy_j_mean,max_relay_energy_j_sd,max_relay_energy_j_ci95,participation_jain_mean,participation_jain_sd,participation_jain_ci95,representation_js_mean,representation_js_sd,representation_js_ci95
random,0.0,10,48,1.7385199505295792,0.003838302403664664,0.0023790044770395542,0.8012252924412957,0.010993688091403272,0.006813958473843528,8.628536230431575,0.004003848271938042,0.002481610869230474,1.971249107508358,0.001046288528678399,0.0006484963487047082,1.4287816667237307,0.0028819570873793833,0.0017862555089368157,2516875.2061324976,65376.7492580918,40520.928999965494,504000.0,0.0,0.0,964800.0,0.0,0.0,1.6163333333333334,0.04016785767405899,0.024896296119981946,4.993800012167656,0.12971577233748455,0.08039866865072569,6.98881297410469,0.15036652329360956,0.09319813669991965,8.318767535010354,0.12646890007618825,0.07838623637373143,0.26131293564624614,0.02397133222883934,0.014857585644779655,0.8941350529469094,0.02445954267632253,0.015160181615120885,0.06650462812994502,0.009386182122773506,0.005817615952059221
resource,0.0,10,48,1.7433494668520733,0.0038629775649833015,0.002394298300473754,0.8211817232042394,0.008878945185201863,0.0055032272409845946,8.612318433235505,0.0018574933912273777,0.0011512863315777928,1.9733019220803256,0.0006678184623144421,0.0004139181712672919,1.4221120170678492,0.0019449669725115453,0.0012055030189599626,2228950.2964726076,31725.14106207185,19663.446149870946,504000.0,0.0,0.0,964800.0,0.0,0.0,1.474,0.01569776267773275,0.009729574109162168,4.422520429509145,0.06294670845649143,0.03901477410688659,6.326585681886952,0.07296782444276464,0.04522592614470279,8.344161301917453,0.13262672027237576,0.08220289287311197,0.13670105415445868,0.010364935485261278,0.006424253571089135,0.7012542281997609,0.01573280016733331,0.009751290570206086,0.1212801610887095,0.011166891250508553,0.006921310904062534
utility,0.0,10,48,1.730420046189544,0.0029160027684395186,0.0018073572406785857,0.7824519420406444,0.008705994673111932,0.005396031403008048,8.62632156648922,0.0039430582833122245,0.002443932843923785,1.9758892285846954,0.0006159516869228692,0.0003817708108226465,1.4337674172186685,0.0023509790267805366,0.0014571518973588479,2684391.7982591814,24910.023482253866,15439.392511351421,504000.0,0.0,0.0,964800.0,0.0,0.0,1.625,0.009196080754026002,0.005699789902993919,5.326174202895202,0.049424649766377705,0.03063371530030105,7.374101135996068,0.05729305400918454,0.03551060277610867,8.247027496805464,0.20443130534959408,0.12670783578943204,0.31724241607936554,0.018143622292747505,0.011245533604374131,0.4927589723776748,0.009649876212300061,0.005981055242031161,0.06777246259425931,0.005163920971767028,0.0032006313778671965
proposed,0.0,10,48,1.739936022855082,0.007968117900020775,0.004938690640849401,0.7918216712373233,0.016620300381493678,0.010301368901930348,8.639737399385158,0.008053997725716239,0.004991919508283561,1.970435546665486,0.002205389439753361,0.001366914536431449,1.4355896102403432,0.002675992012271895,0.0016585970328025024,1014356.7995663931,33779.054268146545,20936.474743979932,207043.2,5131.946063629274,3180.8131244799656,964800.0,0.0,0.0,1.5786666666666667,0.02758600468210262,0.017097982842544632,5.069677756929773,0.07905177352307573,0.04899679685210766,3.5330206390027024,0.07769182481673675,0.04815389191115365,8.46219378753417,0.08986628031303807,0.05569969760472454,0.09579916395077508,0.0039761456966398556,0.0024644406351715348,0.6100691213135032,0.015384731155863852,0.009535555161809402,0.029433670899699726,0.0036658977848808235,0.0022721469872395176
random,0.5,10,48,1.738402997564275,0.0037114637864187226,0.0023003890875899105,0.8030002695879569,0.01089753977714678,0.006754365131261242,8.629059025063981,0.005384582667343754,0.0033373989137411193,1.9722798741379113,0.0016177669970351086,0.0010027023730800344,1.4277876352526353,0.0033224675558388944,0.00205928672597886,2510721.8315968276,81434.18205817931,50473.42896054636,504000.0,0.0,0.0,964800.0,0.0,0.0,1.6116666666666668,0.030882093577082898,0.019140919905135573,4.981590935707992,0.16157575805194418,0.10014569238203709,6.974660212672648,0.187298618733808,0.11608888660925387,7.283589193177583,0.22965327284132905,0.14234057320097493,0.2748241824817165,0.03230675867319095,0.020023936480037825,0.8912944611445885,0.025264989470263326,0.015659402710095797,0.07406172201234193,0.010825148096153566,0.006709496302526214
resource,0.5,10,48,1.7474221343628742,0.004527965271240446,0.0028064619509593357,0.8311542201505195,0.011799750496141292,0.007313561128343638,8.611328162325286,0.0024417982124932225,0.001513442211849254,1.973462661100695,0.0011430510483349035,0.0007084703797379763,1.419820957120623,0.003501497123911059,0.002170250401889203,2213284.2427524417,26835.52653394385,16632.831667200695,504000.0,0.0,0.0,964800.0,0.0,0.0,1.466,0.01340720278133187,0.008309870376787614,4.391436989588181,0.0532450923292532,0.03300165013333443,6.290553758330569,0.06172171102807039,0.038255512834561314,7.305348923400119,0.270048881336624,0.16737803074243648,0.13291023008996541,0.005810023269241678,0.0036010897307187564,0.6945338368642389,0.02060802120750339,0.012772983876613775,0.12213690558038352,0.01139492471429229,0.0070626475092081835
utility,0.5,10,48,1.7314056374319489,0.0029694734699305097,0.0018404987248190903,0.7853113493034712,0.008031591026377988,0.004978031692151491,8.62709615443958,0.0037176690263138793,0.002304235135123213,1.9754339059655894,0.001612833285642531,0.000999644427077615,1.4329482193624987,0.0023234916173705236,0.0014401150244990632,2683605.908866889,35297.090132150945,21877.36312039473,504000.0,0.0,0.0,964800.0,0.0,0.0,1.6273333333333333,0.013407202781331824,0.008309870376787584,5.3246148985454145,0.07003390899236173,0.04340746650871893,7.372293590393791,0.08118330730394653,0.05031793517690748,7.245123069327181,0.2501580774249073,0.15504958275128541,0.32027512217121334,0.024033983609108352,0.014896417372579521,0.5258278366148992,0.013661788024830666,0.00846766394550007,0.0650506675836947,0.004936457292515399,0.0030596479288333587
proposed,0.5,10,48,1.7397833726169067,0.006369346351105522,0.003947761768491291,0.7913704046208907,0.017375611028165247,0.010769515290883887,8.635382880106828,0.009245574767104288,0.005730466610120349,1.9697182118230234,0.0013541697050047984,0.0008393230788178418,1.435541032406815,0.003964786992421261,0.0024574004373581464,1008503.1170658435,35518.70787400819,22014.72321989247,204561.6,6684.709238254121,4143.225711015029,964800.0,0.0,0.0,1.5793333333333333,0.017833246797990143,0.011053160879680488,5.0704187021665685,0.06097922794906951,0.03779531705442092,3.5195571692514385,0.081693028110219,0.05063386340575278,7.315790662481223,0.2809196901353176,0.1741158278416023,0.09690699467282834,0.003298870265094526,0.002044660973648023,0.6385180863339147,0.016298343612674418,0.010101818029205227,0.02491429446349289,0.0038317188913722434,0.002374923973845392
random,0.9,10,48,1.7381401328302295,0.0045080406865527405,0.0027941125654263074,0.8020570357670304,0.012015602841924334,0.00744734779833271,8.63056839067596,0.004178098412740102,0.002589612225428226,1.972455650119532,0.0019354785277708913,0.0011996220199806727,1.427924850278073,0.003301340254190783,0.0020461918887506535,2515488.0457388735,81372.56245399773,50435.23673419091,504000.0,0.0,0.0,964800.0,0.0,0.0,1.6096666666666668,0.03260121939702317,0.020206445127517063,4.991047709799353,0.16145349693253624,0.10006991415514135,6.985622505199355,0.1871568936441913,0.11600104448863695,6.144735315752681,0.3508933122782865,0.21748592817394202,0.27359867083442235,0.03985365121390471,0.02470154893833516,0.8910490201591197,0.019999359326499978,0.012395731334310715,0.07491527484623957,0.009651398834054957,0.005981998972772198
resource,0.9,10,48,1.7450666134344683,0.0048272485134219,0.002991959626278718,0.82967070193985,0.013981834975908145,0.008666031100925141,8.610499235693593,0.0030239181343729286,0.0018742438774510886,1.9746555854035623,0.0011372136498476156,0.0007048523226713254,1.4186828359357437,0.0040845631027905385,0.0025316384396945014,2216534.0864508934,22008.155252573426,13640.795948559142,504000.0,0.0,0.0,964800.0,0.0,0.0,1.4653333333333334,0.011461152851757866,0.007103696134086246,4.397885092164474,0.043666974707486074,0.027065071326505687,6.298028398837009,0.05061875708091787,0.0313738306816854,6.156958521732617,0.36311802376017926,0.2250628828500959,0.13926647618962557,0.009642374658490578,0.005976405730809618,0.6992602498193141,0.019110882357530633,0.011845047603683725,0.12313266248141122,0.010931812160732253,0.006775607374683961
