method,seed,correlation,clients,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,energy_j,min_residual_energy_j,max_relay_energy_j,participation_jain,representation_js
random,7,0.0,48,1.742498317353248,0.8122279042931712,8.629914640409476,1.971997445727739,1.4259458286046989,2402192.426867401,504000.0,964800.0,1.5466666666666666,4.766254815213097,6.72504258179497,8.302508730692193,0.2683029397140235,0.8786316776007498,0.0838575641335221
random,11,0.0,48,1.7305663640626434,0.7755084877180607,8.635278951762087,1.9695472124332971,1.43576714461421,2572728.9681893773,504000.0,964800.0,1.62,5.104620968629718,7.1172766268355065,8.341343676171416,0.29244402600993247,0.8903133903133903,0.07155400293227154
random,19,0.0,48,1.7409986439436753,0.8056723500211478,8.631551043492381,1.9716378695765815,1.428440461734726,2498713.0571084856,504000.0,964800.0,1.6266666666666667,4.957764002199377,6.947040031349464,8.41703712955236,0.25939809476399245,0.9209233791748527,0.05731435481164793
random,23,0.0,48,1.7347685701564473,0.7928469912551838,8.626644157485531,1.9717456836679437,1.4302904547517599,2467209.255186614,504000.0,964800.0,1.5933333333333333,4.895256458703597,6.8745812869291605,8.133967054281749,0.2663733722593203,0.9328358208955224,0.05846901147751449
random,29,0.0,48,1.7440049279700873,0.8148519800706079,8.631963317216183,1.9715934503932135,1.425598193572834,2446219.956258311,504000.0,964800.0,1.5766666666666667,4.853611024322048,6.826305899394062,8.299386546347067,0.2960678688768283,0.8761682242990654,0.07340210526944135
random,31,0.0,48,1.7391668898480004,0.8017975329976468,8.62817055785017,1.9693664178750476,1.4289258489477503,2591442.246115043,504000.0,964800.0,1.6866666666666668,5.141750488323501,7.160317166064544,8.345104036279668,0.2583848166472341,0.91552734375,0.05486701925177106
random,37,0.0,48,1.7377161338619926,0.8002053994498818,8.623929773914291,1.9712028783771327,1.4288372316337639,2503087.1100512818,504000.0,964800.0,1.61,4.966442678673182,6.9571003531178865,8.178958166452688,0.20898682197071736,0.8640552995391705,0.06276141564519255
random,41,0.0,48,1.7391241543202245,0.8065338260765257,8.621536350350484,1.9709480363066245,1.426594941786907,2546113.1981863556,504000.0,964800.0,1.6466666666666667,5.051811901163407,7.056060355828563,8.537299477092539,0.25856023610688444,0.872093023255814,0.0719573949225029
random,43,0.0,48,1.7373001184857564,0.8010596972577302,8.629162255301546,1.9726344687645365,1.4281751605865773,2602500.936230192,504000.0,964800.0,1.6533333333333333,5.163692333790065,7.1857521533293855,8.191575938775967,0.25230559005676406,0.9146341463414634,0.05879110621247868
random,47,0.0,48,1.739055385293716,0.8015487552730021,8.627211256533608,1.971817611961465,1.4292414010040817,2538544.9071319164,504000.0,964800.0,1.6033333333333333,5.036795450658564,7.038653286403348,8.440494594457885,0.25230559005676406,0.8761682242990654,0.0720723066431076
