method,correlation,n,accuracy_mean,accuracy_sd,accuracy_ci95,macro_f1_mean,macro_f1_sd,macro_f1_ci95,worst_client_accuracy_mean,worst_client_accuracy_sd,worst_client_accuracy_ci95,p10_client_accuracy_mean,p10_client_accuracy_sd,p10_client_accuracy_ci95,client_accuracy_sd_mean,client_accuracy_sd_sd,client_accuracy_sd_ci95,effective_bits_mean,effective_bits_sd,effective_bits_ci95,compressed_bits_mean,compressed_bits_sd,compressed_bits_ci95,raw_selected_bits_mean,raw_selected_bits_sd,raw_selected_bits_ci95,mean_selected_hops_mean,mean_selected_hops_sd,mean_selected_hops_ci95,mean_selected_etx_mean,mean_selected_etx_sd,mean_selected_etx_ci95,energy_j_mean,energy_j_sd,energy_j_ci95,min_residual_energy_j_mean,min_residual_energy_j_sd,min_residual_energy_j_ci95,max_relay_energy_j_mean,max_relay_energy_j_sd,max_relay_energy_j_ci95,participation_jain_mean,participation_jain_sd,participation_jain_ci95,representation_js_mean,representation_js_sd,representation_js_ci95,class_coverage_js_mean,class_coverage_js_sd,class_coverage_js_ci95
random,0.0,10,0.8201542912246866,0.04760026852262202,0.029502952090352332,0.7944827305658558,0.06820796579591562,0.042275735190462765,0.6326720610900939,0.04608322121502574,0.028562676427547187,0.7296572777432979,0.06142498562855239,0.038071600526549655,0.07436662008105348,0.011738354545409606,0.00727550752383261,42056174.756027825,5638154.714399998,3494564.4967923476,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.2995,0.15279706948905938,0.0947046048393518,2.595291194956298,0.34793115091824717,0.21564996154178737,72.25622525885984,12.749286553815766,7.902089674234473,4.177561980012252,1.2020100794285313,0.7450135658089165,4.090285377725646,2.0146967777155513,1.248721999987889,0.8910768985217604,0.03245848969754044,0.020117980343254172,0.0541807952364753,0.014676268783362612,0.009096445634017812,1.3446863736118759e-05,7.69108546579454e-06,4.766984159181846e-06
resource,0.0,10,0.8577145612343298,0.045263992612961094,0.028054913279398706,0.8518699223684791,0.052758520894294225,0.032700070033480445,0.6797941719297651,0.052237511550229584,0.03237714509642342,0.7649755575895658,0.07208060300498495,0.04467602060036941,0.07123136765814336,0.013767228769018392,0.008533016795824078,29666918.284818,1735949.0065829384,1075952.3414909085,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.03,0.016329931618554543,0.01012139647808873,1.8307488080579826,0.10712560516531704,0.06639713797707487,46.009680531259626,2.734801765521143,1.6950476955069242,6.644347693788018,0.3549912599007524,0.22002586242487857,0.5822626679166883,0.2334546424095454,0.14469668646944334,0.6522262542004469,0.09533452518153021,0.0590889508879653,0.15926375681798116,0.04988775780526811,0.030920752636604047,6.202339662839508e-05,3.275503808853777e-05,2.0301782940248083e-05
utility,0.0,10,0.7016875602700097,0.05988758992433777,0.03711871279685541,0.6392019166811587,0.08324047472489803,0.05159298075429371,0.5466606844639632,0.06258368474831796,0.03878976968144278,0.6031136527222409,0.058307627626773176,0.036139442019266034,0.07699097854399709,0.012119722261828395,0.007511881683380961,42410868.25402456,5259640.184675276,3259958.7606784124,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.293,0.14269625861325946,0.08844405739725474,2.617179369941286,0.3245729774310876,0.20117241562243413,72.50299735097262,11.810998248379219,7.320532557406942,2.6701875356639273,1.1494429664644064,0.7124321316396605,5.175254612776974,2.0807448324533326,1.2896590084348822,0.511616623499085,0.07036896720565664,0.04361513774085958,0.09834702282186328,0.02511872086429581,0.015568744488868927,3.4944028794573384e-05,2.4113037453542462e-05,1.4945415452995585e-05
proposed,0.0,10,0.9038572806171649,0.004271646824912954,0.002647594132004079,0.9035777646711225,0.004812996974720891,0.002983126431077102,0.7089957264957265,0.03257135045078329,0.020187932162837343,0.8516487605352967,0.011329475704495986,0.007022081792662622,0.055401390891243726,0.005090418826697786,0.00315507427636712,11656258.986200256,1158270.1769626657,717903.2933894693,4985241.6,68787.8009649967,42635.120751608716,32390400.0,0.0,0.0,1.226,0.11418308884321605,0.07077141167951298,2.3634964264758542,0.23831614232603077,0.14770987533528254,20.05592653584145,2.5878989726613546,1.6039964011718613,7.325116167019196,0.5002540700774221,0.3100606849619712,1.4303519411537864,0.5840521228383352,0.3619992561634147,0.7969827681067618,0.03354630507698052,0.020792215300721197,0.03504560483432877,0.01506760177486246,0.009338996335052353,3.6315505250940946e-05,2.2762934992715324e-05,1.4108613278236433e-05
random,0.5,10,0.8182256509161041,0.0490741169550182,0.030416452812911488,0.789182641434556,0.07335371771524851,0.04546510527296065,0.6445061757420746,0.04932781991786043,0.030573699538407533,0.7179729256299996,0.061586699604734764,0.038171831887416484,0.072996246493906,0.012223625218450293,0.007576281403096932,41663017.53095351,5610973.980471549,3477717.7033653203,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.292,0.147369527982476,0.09134057976119436,2.57102941911986,0.34625382482175443,0.21461034405641113,71.41016732965602,12.45074183417838,7.717049739930248,3.799652862889638,1.1867427158392834,0.7355507558185589,3.973341430652532,1.8764560488422746,1.163039508534183,0.8903488712645833,0.019492668405376327,0.012081681047736742,0.05767582962517165,0.011214967067594318,0.006951108604206007,1.3383175262373747e-05,9.672479468015561e-06,5.995064885068016e-06
resource,0.5,10,0.8677434908389585,0.03976516804782986,0.024646706503816788,0.861923418861589,0.04725212585944588,0.029287171032154898,0.6706489360079904,0.036767995271548636,0.022789039571053393,0.7881427327647516,0.05969137344657879,0.036997096563957284,0.06776559680508426,0.011555437241725983,0.007162134204425607,29573626.94316811,1829776.6317376702,1134107.3060658667,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.027,0.011105554165971828,0.006883293785197147,1.82499178904819,0.1129157182894983,0.06998588727203432,45.80882237978155,2.8527415910169625,1.7681475566872034,5.970618236448449,0.32391834500254185,0.20076667023956937,0.5109467204218274,0.15848864296024437,0.0982322786246223,0.6489212692403274,0.093390659273547,0.05788413031587038,0.16055919782988937,0.04853689481524178,0.030083479080963576,7.777224775133373e-05,5.053898169667626e-05,3.1324385386263355e-05
utility,0.5,10,0.7392478302796528,0.08976779607507106,0.055638656441626584,0.6874753615544021,0.11775408455742016,0.07298473775394358,0.5922399927399927,0.09483554105080384,0.05877967731956789,0.6451830884055796,0.09980252063938218,0.061858243163496716,0.07196683158347614,0.014819574777116786,0.009185267609170754,42332754.36792411,4868016.14989094,3017227.6691472447,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.2905,0.1363298695566505,0.08449812857888235,2.612358953391841,0.3004058149369911,0.18619345312174496,72.38330866286383,10.96884458115739,6.7985603066631874,2.11706909509215,1.1586302086636688,0.7181264433496561,4.94677797313677,1.843789406502322,1.1427925138465318,0.555320204128104,0.08899034430564047,0.055156786842610155,0.08482640591414799,0.017078698503892327,0.010585487001747527,3.8167490288881016e-05,1.937631175041699e-05,1.2009562445821135e-05
proposed,0.5,10,0.9024108003857281,0.005782348266607225,0.003583936586373854,0.9020440769834496,0.005819589940595207,0.00360701921505503,0.7228418803418803,0.029776927112580842,0.018455930633728995,0.8461315309418047,0.011480767613805197,0.007115853489557277,0.05238926695576318,0.0036277954206915186,0.0022485308972447315,11630277.084860371,1124090.5541671878,696718.5437000415,4970678.4,72197.73310568692,44748.618588922895,32390400.0,0.0,0.0,1.224,0.10938718186129287,0.06779887773571347,2.3616253506520177,0.23375970927825052,0.14488576887362106,20.00009916447481,2.509568906562941,1.555446923215926,6.58685496261336,0.4633027493157173,0.287158019074914,1.4203563016272907,0.5843741912264088,0.3621988762184704,0.8144490007957463,0.036483904106073176,0.022612958042430676,0.033877407437531044,0.01101080695609478,0.006824568856106283,3.716508651696943e-05,2.4268752519509527e-05,1.5041928650789607e-05
random,0.9,10,0.8215525554484089,0.05560051159256616,0.03446155411780857,0.7948683191511121,0.07896433837261599,0.048942603984397245,0.6479107775693141,0.06601452395812336,0.04091622585444705,0.730878163572465,0.07546530232457054,0.046773878973133086,0.0710061479699005,0.015206809840376576,0.009425278387967698,41416156.13223595,5352669.084835048,3317618.6703725676,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.2855,0.14369044660117264,0.0890602614962351,2.55579557490595,0.33031380114750336,0.20473061502595385,70.8317382982098,11.91137476582364,7.382746567476061,3.2828129115026607,0.9658980638560241,0.5986698223890319,3.811680975833532,1.9182041327593384,1.1889152390268332,0.8875301899999434,0.027501089404821887,0.017045351808411668,0.05903520197231675,0.01661106088753134,0.010295642204242068,1.626120952436978e-05,1.4551465629580193e-05,9.01909183789337e-06
resource,0.9,10,0.8753616200578593,0.03165919348235874,0.01962257141648943,0.8724017636406425,0.036436039781932286,0.022583291426972518,0.6813768105717258,0.027951548749062843,0.01732454940254869,0.7962699529182367,0.05724710056595076,0.035482120536907254,0.06853495327233308,0.010803230944909589,0.006695911911446555,29651088.824328907,1861991.0472405213,1154074.007655956,16204800.0,0.0,0.0,32390400.0,0.0,0.0,1.0275,0.013591255358583468,0.008423947346042087,1.8297719703007076,0.11490367343259487,0.07121803463516682,45.92159163284516,2.896928419900209,1.7955348369700335,5.26577293472122,0.41832775453718196,0.259282228509061,0.4575705201514766,0.14643430616173203,0.0907609232712704,0.6518058686988676,0.0944606937253486,0.05854734454020875,0.16341510537785914,0.0487681488539861,0.030226811819150372,6.646120142587771e-05,4.2658538926029444e-05,2.6440036353596397e-05
