method,rmse_c_95ci,mae_c_95ci,effective_mbit_95ci,energy_j_95ci,max_relay_energy_j_95ci,utility_target_js_95ci,temperature_coverage_js_95ci,jain_95ci
resource,1.7473 ± 0.0018,0.8369 ± 0.0048,2.230 ± 0.010,6.328 ± 0.022,0.1378 ± 0.0050,0.1057 ± 0.0045,0.00082 ± 0.00008,0.7006 ± 0.0087
resource_adaptive,1.7285 ± 0.0034,0.7638 ± 0.0114,0.916 ± 0.013,3.307 ± 0.031,0.0902 ± 0.0026,0.0843 ± 0.0044,0.00034 ± 0.00003,0.8187 ± 0.0044
fedcg_adapted,1.7362 ± 0.0023,0.7903 ± 0.0065,0.980 ± 0.013,3.454 ± 0.030,0.0964 ± 0.0016,0.0911 ± 0.0033,0.00027 ± 0.00003,0.8191 ± 0.0053
proposed_fixed_comp,1.7369 ± 0.0029,0.8048 ± 0.0080,2.373 ± 0.010,6.658 ± 0.022,0.1430 ± 0.0047,0.0283 ± 0.0023,0.00258 ± 0.00021,0.6752 ± 0.0076
proposed,1.7348 ± 0.0030,0.7790 ± 0.0060,0.992 ± 0.021,3.482 ± 0.049,0.0969 ± 0.0024,0.0118 ± 0.0013,0.00375 ± 0.00019,0.6627 ± 0.0072
