method,accuracy_95ci,macro_f1_95ci,worst_client_accuracy_95ci,effective_mbit_95ci,energy_j_95ci,max_relay_energy_j_95ci,utility_target_js_95ci,class_coverage_js_95ci,jain_95ci
resource,0.8641 ± 0.0114,0.8565 ± 0.0140,0.5467 ± 0.0227,28.785 ± 0.898,44.73 ± 1.44,0.459 ± 0.088,0.1716 ± 0.0207,0.000081 ± 0.000032,0.6658 ± 0.0351
resource_adaptive,0.8751 ± 0.0047,0.8698 ± 0.0057,0.5567 ± 0.0254,8.872 ± 0.363,14.34 ± 0.57,0.170 ± 0.036,0.1553 ± 0.0203,0.000075 ± 0.000038,0.6703 ± 0.0385
fedcg_adapted,0.8760 ± 0.0033,0.8705 ± 0.0041,0.5367 ± 0.0270,9.311 ± 0.389,15.34 ± 0.65,0.643 ± 0.135,0.1341 ± 0.0199,0.000070 ± 0.000024,0.6979 ± 0.0385
proposed_fixed_comp,0.7947 ± 0.0253,0.7570 ± 0.0392,0.5032 ± 0.0512,31.232 ± 1.001,49.26 ± 1.98,0.807 ± 0.322,0.1010 ± 0.0191,0.000078 ± 0.000020,0.7032 ± 0.0289
proposed,0.8867 ± 0.0012,0.8827 ± 0.0011,0.5683 ± 0.0294,11.253 ± 0.352,19.20 ± 0.75,1.242 ± 0.275,0.0275 ± 0.0034,0.000064 ± 0.000018,0.8172 ± 0.0211
