condition,method,mapped_payload_bits,report_rdr_pct_95ci,delay_ms_95ci,channel_access_failures_95ci
dense_nominal,random,3970.0,84.12 ± 8.48,39.69 ± 2.12,44.1 ± 29.3
dense_nominal,resource,3476.0,86.49 ± 7.47,37.45 ± 2.23,36.5 ± 24.1
dense_nominal,utility,3796.0,85.09 ± 7.70,39.05 ± 2.28,41.4 ± 25.8
dense_nominal,proposed,1219.0,99.47 ± 0.94,12.02 ± 0.83,1.2 ± 2.1
scale_nominal,random,3970.0,56.05 ± 5.62,46.15 ± 1.72,311.3 ± 58.8
scale_nominal,resource,3476.0,60.70 ± 4.72,44.23 ± 1.75,271.7 ± 54.9
scale_nominal,utility,3796.0,57.41 ± 5.27,45.14 ± 1.60,297.2 ± 60.4
scale_nominal,proposed,1219.0,97.48 ± 1.28,13.75 ± 0.53,11.6 ± 5.9
